Index,closing_prices,predicted_prices
1000,142.9228973388672,0.0
1001,142.83392333984375,0.0
1002,142.4384002685547,0.0
1003,142.63613891601562,0.0
1004,144.3170166015625,0.0
1005,144.46533203125,0.0
1006,145.41452026367188,0.0
1007,145.65182495117188,143.37315368652344
1008,146.39337158203125,143.9508819580078
1009,148.28189086914062,144.56626892089844
1010,148.64772033691406,145.39031982421875
1011,148.6971435546875,146.27340698242188
1012,148.43919372558594,147.0305938720703
1013,148.30029296875,147.5240478515625
1014,148.40943908691406,147.74691772460938
1015,150.0364990234375,147.79910278320312
1016,150.83018493652344,148.01829528808594
1017,151.11790466308594,148.4641876220703
1018,150.18531799316406,149.0192413330078
1019,148.36976623535156,149.3838348388672
1020,148.13165283203125,149.26394653320312
1021,148.66738891601562,148.83294677734375
1022,148.7467498779297,148.4219207763672
1023,150.55238342285156,148.16148376464844
1024,150.1654815673828,148.34515380859375
1025,149.9373016357422,148.73281860351562
1026,150.50277709960938,149.1154022216797
1027,152.0306396484375,149.50112915039062
1028,153.31045532226562,150.07064819335938
1029,154.30255126953125,150.87269592285156
1030,153.4691925048828,151.82907104492188
1031,153.1517333984375,152.55838012695312
1032,154.4811553955078,152.9315643310547
1033,156.16773986816406,153.23231506347656
1034,156.16773986816406,153.73841857910156
1035,156.13795471191406,154.29714965820312
1036,157.41778564453125,154.7587432861328
1037,157.70550537109375,155.26834106445312
1038,156.34629821777344,155.77328491210938
1039,156.45542907714844,155.95852661132812
1040,159.35238647460938,155.91819763183594
1041,157.36817932128906,156.24581909179688
1042,157.7749481201172,156.46678161621094
1043,156.33639526367188,156.6111602783203
1044,158.82656860351562,156.46206665039062
1045,160.81077575683594,156.5721893310547
1046,160.06671142578125,157.19996643066406
1047,161.99139404296875,157.9163360595703
1048,160.85047912597656,158.8246307373047
1049,161.89219665527344,159.49777221679688
1050,164.8585968017578,160.04641723632812
1051,165.78126525878906,160.927978515625
1052,165.1859893798828,162.03131103515625
1053,164.39230346679688,162.93739318847656
1054,165.4042510986328,163.3833465576172
1055,163.73751831054688,163.63233947753906
1056,160.99928283691406,163.47679138183594
1057,164.1542205810547,162.65695190429688
1058,166.7138214111328,162.14178466796875
1059,171.4164276123047,162.42929077148438
1060,168.8865509033203,163.95266723632812
1061,173.00381469726562,165.489990234375
1062,178.69850158691406,167.31068420410156
1063,178.48023986816406,169.92135620117188
1064,182.18081665039062,172.46705627441406
1065,182.43875122070312,175.01107788085938
1066,187.21078491210938,177.08456420898438
1067,182.98440551757812,179.24757385253906
1068,183.2522735595703,180.3342742919922
1069,182.2601776123047,180.55117797851562
1070,183.88722229003906,180.09913635253906
1071,185.7523956298828,179.69346618652344
1072,186.3094940185547,179.79876708984375
1073,183.4643096923828,180.309326171875
1074,177.66452026367188,180.44110107421875
1075,170.00442504882812,179.2815704345703
1076,167.1990509033203,176.2855682373047
1077,169.28814697265625,172.4600372314453
1078,157.36029052734375,169.50160217285156
1079,161.17044067382812,165.74949645996094
1080,171.8945770263672,162.8950653076172
1081,163.65748596191406,163.10491943359375
1082,169.6661834716797,163.8236083984375
1083,165.4083709716797,165.49085998535156
1084,160.7327423095703,166.6991424560547
1085,149.83946228027344,166.5072021484375
1086,160.08609008789062,163.66860961914062
1087,152.83387756347656,161.5448760986328
1088,138.33937072753906,159.3358154296875
1089,158.0069122314453,155.0598907470703
1090,134.71823120117188,153.39682006835938
1091,145.8104705810547,150.2498321533203
1092,139.67242431640625,148.16632080078125
1093,141.97047424316406,146.34913635253906
1094,136.63824462890625,145.2697296142578
1095,135.2753448486328,144.02902221679688
1096,147.5712890625,142.59315490722656
1097,146.15863037109375,143.10031127929688
1098,155.301025390625,144.67474365234375
1099,148.92422485351562,147.8604736328125
1100,159.39967346191406,150.45040893554688
1101,156.89273071289062,153.5390167236328
1102,151.32174682617188,156.02142333984375
1103,154.45541381835938,156.62513732910156
1104,153.0328369140625,156.34085083007812
1105,164.41354370117188,155.43067932128906
1106,162.6427764892578,156.14804077148438
1107,164.27427673339844,157.55911254882812
1108,164.2842254638672,159.2230682373047
1109,164.65231323242188,160.6332550048828
1110,172.79986572265625,161.62342834472656
1111,170.9893035888672,163.5127716064453
1112,176.12254333496094,165.37603759765625
1113,177.6744842529297,167.62713623046875
1114,174.15281677246094,169.9540557861328
1115,166.95034790039062,171.24771118164062
1116,172.6208038330078,170.3949737548828
1117,170.53167724609375,169.42648315429688
1118,173.6454620361328,168.45440673828125
1119,173.14805603027344,168.2532958984375
1120,168.93002319335938,168.528564453125
1121,176.51052856445312,168.29396057128906
1122,178.28131103515625,169.0777130126953
1123,173.66537475585938,170.75006103515625
1124,177.91322326660156,171.80709838867188
1125,179.82327270507812,172.93856811523438
1126,181.59405517578125,174.30543518066406
1127,182.64857482910156,175.8695526123047
1128,183.7229461669922,177.41485595703125
1129,185.7722930908203,178.8087921142578
1130,181.56419372558594,180.18417358398438
1131,178.81851196289062,180.54733276367188
1132,179.59446716308594,179.72837829589844
1133,182.21084594726562,178.5800323486328
1134,183.95176696777344,178.0455322265625
1135,182.67840576171875,178.3513946533203
1136,185.2122802734375,178.8502655029297
1137,182.98765563964844,179.75379943847656
1138,183.0674591064453,180.33168029785156
1139,181.1321563720703,180.590087890625
1140,181.37156677246094,180.3056640625
1141,180.96255493164062,179.8384246826172
1142,182.80809020996094,179.34979248046875
1143,182.3891143798828,179.30935668945312
1144,184.46409606933594,179.49530029296875
1145,184.9130096435547,180.12205505371094
1146,182.4788818359375,180.9596405029297
1147,186.74856567382812,181.29315185546875
1148,187.90577697753906,181.98944091796875
1149,189.34230041503906,183.01527404785156
1150,196.36532592773438,184.2511749267578
1151,185.82081604003906,186.55685424804688
1152,187.2872772216797,187.14244079589844
1153,188.484375,186.71038818359375
1154,193.10321044921875,186.10264587402344
1155,193.77159118652344,186.4277801513672
1156,195.84658813476562,187.37686157226562
1157,194.6793975830078,188.78639221191406
1158,200.08633422851562,189.90977478027344
1159,201.423095703125,191.54583740234375
1160,197.3629150390625,193.401123046875
1161,199.85687255859375,194.22715759277344
1162,195.85655212402344,194.6872100830078
1163,197.9614715576172,194.1967010498047
1164,203.01922607421875,193.66383361816406
1165,204.20635986328125,194.21792602539062
1166,205.76260375976562,195.51870727539062
1167,210.19189453125,197.1780242919922
1168,207.747802734375,199.42738342285156
1169,212.3167724609375,201.07675170898438
1170,213.8031768798828,202.7944793701172
1171,213.1547393798828,204.49066162109375
1172,206.57066345214844,205.6844940185547
1173,207.8475799560547,205.14300537109375
1174,207.53831481933594,203.9894256591797
1175,203.42825317382812,202.82449340820312
1176,202.39076232910156,201.2209930419922
1177,211.08973693847656,199.5557098388672
1178,208.24659729003906,199.8983154296875
1179,211.23936462402344,200.83447265625
1180,202.05157470703125,202.33616638183594
1181,200.8145751953125,202.13575744628906
1182,203.35842895507812,200.75917053222656
1183,201.5328369140625,199.64077758789062
1184,203.5679168701172,198.69992065429688
1185,203.40829467773438,198.44654846191406
1186,204.51560974121094,198.61734008789062
1187,216.01780700683594,199.15980529785156
1188,212.77565002441406,201.86343383789062
1189,212.42649841308594,204.59078979492188
1190,215.82827758789062,206.4906768798828
1191,211.9676055908203,208.0806427001953
1192,207.747802734375,208.48768615722656
1193,202.88955688476562,207.3577880859375
1194,208.685546875,204.76397705078125
1195,208.19671630859375,203.08238220214844
1196,208.396240234375,202.3086395263672
1197,209.77291870117188,202.19827270507812
1198,210.97999572753906,202.6855010986328
1199,209.6999969482422,203.59347534179688
1200,214.5800018310547,204.2793426513672
1201,213.02000427246094,205.5601043701172
1202,213.69000244140625,206.6351318359375
1203,216.47000122070312,207.4342498779297
1204,221.14999389648438,208.41273498535156
1205,226.5800018310547,210.12942504882812
1206,228.91000366210938,212.8153533935547
1207,225.52999877929688,215.77359008789062
1208,227.27000427246094,217.5342559814453
1209,231.64999389648438,218.4960479736328
1210,217.3000030517578,219.63525390625
1211,214.25,218.0860137939453
1212,202.66000366210938,214.78211975097656
1213,211.2899932861328,209.2508544921875
1214,205.3699951171875,205.53097534179688
1215,204.02999877929688,202.74598693847656
1216,205.41000366210938,200.79782104492188
1217,208.77999877929688,200.02333068847656
1218,205.0500030517578,200.73487854003906
1219,202.91000366210938,201.42002868652344
1220,200.38999938964844,201.48321533203125
1221,202.5399932861328,200.748779296875
1222,207.4199981689453,200.1927947998047
1223,200.58999633789062,200.83322143554688
1224,203.19000244140625,200.74005126953125
1225,207.82000732421875,200.6133270263672
1226,209.44000244140625,201.37428283691406
1227,207.25999450683594,202.74594116210938
1228,210.3300018310547,203.66514587402344
1229,212.4600067138672,204.5902862548828
1230,206.19000244140625,205.69174194335938
1231,210.3800048828125,205.4746551513672
1232,205.91000366210938,205.2592315673828
1233,209.8300018310547,204.34036254882812
1234,210.5800018310547,203.91726684570312
1235,215.80999755859375,204.04005432128906
1236,221.39999389648438,205.3494415283203
1237,222.86000061035156,207.99148559570312
1238,220.86000061035156,210.95297241210938
1239,219.66000366210938,212.9674530029297
1240,219.66000366210938,213.74562072753906
1241,214.22000122070312,213.70567321777344
1242,214.64999389648438,212.30169677734375
1243,214.8000030517578,210.5719757080078
1244,214.88999938964844,209.17507934570312
1245,216.22999572753906,208.33290100097656
1246,210.0800018310547,208.2366180419922
1247,213.25,207.42996215820312
1248,202.67999267578125,206.97642517089844
1249,204.72000122070312,204.94354248046875
1250,202.47000122070312,202.87379455566406
1251,202.3300018310547,200.98316955566406
1252,206.42999267578125,199.63829040527344
1253,216.38999938964844,199.6920623779297
1254,223.2899932861328,202.35302734375
1255,223.72000122070312,207.04263305664062
1256,218.38999938964844,211.6896209716797
1257,211.00999450683594,214.1604766845703
1258,216.5500030517578,213.49337768554688
